key,text
ui.hud.event.core.sanguo.random_event.applied.detail.effect_kind,Effect kind
ui.hud.event.core.sanguo.random_event.applied.detail.encounter_id,Encounter id
ui.hud.event.core.sanguo.random_event.applied.detail.encounter_target,Encounter target
ui.hud.event.core.sanguo.random_event.applied.detail.applied_multipliers,Applied multipliers
ui.hud.event.core.sanguo.random_event.applied.delta.money_delta,Money delta
ui.hud.event.core.sanguo.random_event.applied.delta.step_delta,Step delta
ui.hud.event.core.sanguo.game.ended.title,Game ended
ui.hud.event.core.sanguo.game.ended.summary,Game ended
ui.hud.event.core.sanguo.game.ended.detail.game_id,Game
ui.hud.event.core.sanguo.game.ended.detail.end_reason,End reason
ui.hud.event.core.sanguo.game.ended.detail.winner_player_id,Winner player
ui.hud.event.shared.detail.mult.additive,additive
ui.hud.event.shared.detail.mult.multiplicative,multiplicative
ui.hud.event.shared.detail.mult.base_steps,base steps
ui.hud.event.shared.detail.mult.character_step_delta,character step delta
ui.hud.event.shared.detail.mult.building_step_delta,building step delta
ui.hud.event.shared.detail.mult.event_step_delta,event step delta
ui.hud.event.shared.detail.mult.action_card_step_delta,action card step delta
ui.hud.event.shared.detail.mult.relic_step_delta,relic step delta
ui.hud.event.shared.detail.mult.region_step_delta,region step delta
ui.hud.event.shared.detail.mult.effective_steps,effective steps
ui.hud.event.shared.detail.mult.step,step
ui.hud.event.shared.detail.mult.effective_multiplier,effective multiplier
ui.hud.event.shared.detail.mult.character_multiplier,character multiplier
ui.hud.event.shared.detail.mult.building_multiplier,building multiplier
ui.hud.event.shared.detail.mult.event_multiplier,event multiplier
ui.hud.event.shared.detail.mult.action_card_multiplier,action card multiplier
ui.hud.event.shared.detail.mult.relic_multiplier,relic multiplier
ui.hud.event.shared.detail.mult.region_multiplier,region multiplier
ui.hud.event.shared.detail.mult.sources,sources
ui.hud.event.shared.detail.mult.source.none,none
ui.hud.event.shared.detail.mult.source.character,character
ui.hud.event.shared.detail.mult.source.building,building
ui.hud.event.shared.detail.mult.source.event,event
ui.hud.event.shared.detail.mult.source.action_card,action card
ui.hud.event.shared.detail.mult.source.relic,relic
ui.hud.event.shared.detail.mult.source.region,region
ui.hud.event.shared.detail.breakdown_amount,breakdown amount
ui.hud.event.shared.detail.landing_city_id,landing city
ui.hud.event.shared.detail.region_id,region
ui.hud.event.shared.detail.expected_total_amount,expected total
ui.hud.event.shared.detail.paid_total_amount,paid total
ui.hud.event.shared.detail.expected_cities_count,expected cities count
ui.hud.event.shared.detail.paid_cities_count,paid cities count
ui.hud.event.shared.detail.trigger_source,source
ui.hud.event.shared.detail.trigger_source.tile,tile pool
ui.hud.event.shared.detail.trigger_source.global,global pool
ui.hud.event.shared.detail.trigger_round,round
ui.hud.event.shared.detail.next_step,next
ui.hud.event.shared.detail.next_step.continue,continue
ui.hud.event.shared.detail.next_step.resolve_combat,resolve combat
ui.hud.event.shared.detail.prompt_message,message
ui.hud.event.core.sanguo.loot.granted.title,Loot granted
ui.hud.event.core.sanguo.loot.granted.summary,Loot granted
ui.hud.event.core.sanguo.loot.granted.detail.game_id,Game
ui.hud.event.core.sanguo.loot.granted.detail.player_id,Player
ui.hud.event.core.sanguo.loot.granted.detail.loot_kind,Loot kind
ui.hud.event.core.sanguo.loot.granted.detail.card_id,Card
ui.hud.event.core.sanguo.loot.granted.detail.relic_id,Relic
ui.hud.event.core.sanguo.loot.granted.detail.source_kind,Source kind
ui.hud.event.core.sanguo.loot.granted.detail.source_id,Source id
ui.hud.event.core.sanguo.loot.granted.delta.money_delta,Money delta
ui.hud.event.core.sanguo.relic.applied.title,Relic applied
ui.hud.event.core.sanguo.relic.applied.summary,Relic applied
ui.hud.event.core.sanguo.relic.applied.detail.game_id,Game
ui.hud.event.core.sanguo.relic.applied.detail.player_id,Player
ui.hud.event.core.sanguo.relic.applied.detail.relic_id,Relic
ui.hud.event.core.sanguo.relic.applied.detail.effect_kind,Effect kind
ui.hud.event.core.sanguo.relic.applied.delta.money_delta,Money delta
ui.hud.event.core.sanguo.relic.applied.delta.step_delta,Step delta
ui.hud.event.core.sanguo.card.lost.title,Card lost
ui.hud.event.core.sanguo.card.lost.summary,Card lost
ui.hud.event.core.sanguo.card.lost.detail.game_id,Game
ui.hud.event.core.sanguo.card.lost.detail.player_id,Player
ui.hud.event.core.sanguo.card.lost.detail.card_id,Card
ui.hud.event.core.sanguo.card.lost.detail.reason_code,Reason
ui.hud.event.core.sanguo.card.lost.detail.source_kind,Source kind
ui.hud.event.core.sanguo.card.lost.detail.source_id,Source id
ui.hud.event.core.sanguo.region.captured.title,Region captured
ui.hud.event.core.sanguo.region.captured.summary,Region captured
ui.hud.event.core.sanguo.region.captured.detail.game_id,Game
ui.hud.event.core.sanguo.region.captured.detail.region_id,Region
ui.hud.event.core.sanguo.region.captured.detail.owner_id,Owner
ui.hud.event.core.sanguo.region.captured.detail.reason_code,Reason
ui.hud.event.core.sanguo.region.captured.detail.city_ids_count,City count
ui.hud.event.core.sanguo.region.lost.title,Region lost
ui.hud.event.core.sanguo.region.lost.summary,Region lost
ui.hud.event.core.sanguo.region.lost.detail.game_id,Game
ui.hud.event.core.sanguo.region.lost.detail.region_id,Region
ui.hud.event.core.sanguo.region.lost.detail.owner_id,Owner
ui.hud.event.core.sanguo.region.lost.detail.reason_code,Reason
ui.hud.event.core.sanguo.region.lost.detail.trigger_city_id,Trigger city
ui.hud.event.core.sanguo.action_card.play.rejected.detail.reason_code.invalid_target,invalid target
